urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=671&GameID=0022400901&Season=2024-25&flag=1&title=C.%20Johnson%202%27%20Driving%20Reverse%20Layup%20(21%20PTS)%20(Russell%203%20AST);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '1', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=182&GameID=0022400874&Season=2024-25&flag=1&title=Leonard%2011%27%20Driving%20Floating%20Jump%20Shot%20(7%20PTS)%20(Eubanks%201%20AST);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '15', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=144&GameID=0022400901&Season=2024-25&flag=1&title=Sharpe%203%27%20Driving%20Layup%20(2%20PTS)%20(Watford%201%20AST);[{'player': '20', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=208&GameID=0022401217&Season=2024-25&flag=1&title=Valan%C4%8Di%C5%ABnas%207%27%20Hook%20Shot%20(2%20PTS)%20(Carrington%201%20AST);[{'player': '17', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'gray'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=71&GameID=0022401228&Season=2024-25&flag=1&title=Looney%203%27%20Reverse%20Layup%20(2%20PTS)%20(Wiggins%201%20AST);[{'player': '5', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=403&GameID=0022400874&Season=2024-25&flag=1&title=Vanderbilt%202%27%20Alley%20Oop%20Dunk%20(6%20PTS)%20(Don%C4%8Di%C4%87%208%20AST);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '77', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=426&GameID=0022401217&Season=2024-25&flag=1&title=Kornet%201%27%20Alley%20Oop%20Dunk%20(7%20PTS)%20(Pritchard%204%20AST);[{'player': '40', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'green'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=486&GameID=0022401222&Season=2024-25&flag=1&title=Maxey%201%27%20Driving%20Layup%20(30%20PTS)%20(Oubre%20Jr.%204%20AST);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=187&GameID=0022401221&Season=2024-25&flag=1&title=Adebayo%2018%27%20Jump%20Shot%20(9%20PTS)%20(Rozier%202%20AST);[{'player': '13', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=190&GameID=0022401224&Season=2024-25&flag=1&title=Allen%205%27%20Turnaround%20Hook%20Shot%20(8%20PTS);[{'player': '31', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=607&GameID=0022400371&Season=2024-25&flag=1&title=Joki%C4%87%2011%27%20Turnaround%20Fadeaway%20(28%20PTS)%20(Porter%20Jr.%203%20AST);[{'player': '15', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '1', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=614&GameID=0022401225&Season=2024-25&flag=1&title=Fox%2010%27%20Turnaround%20Fadeaway%20(21%20PTS);[{'player': '5', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=298&GameID=0022401220&Season=2024-25&flag=1&title=Grizzlies%20Rebound;[{'player': '15', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=9&GameID=0022401219&Season=2024-25&flag=1&title=Clingan%202%27%20Alley%20Oop%20Layup%20(2%20PTS)%20(Grant%201%20AST);[{'player': '23', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=238&GameID=0022401219&Season=2024-25&flag=1&title=Durant%2018%27%20Pullup%20Jump%20Shot%20(12%20PTS)%20(O%27Neale%201%20AST);[{'player': '35', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '00', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=526&GameID=0022400382&Season=2024-25&flag=1&title=Carrington%2012%27%20Pullup%20Jump%20Shot%20(7%20PTS);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=381&GameID=0022400864&Season=2024-25&flag=1&title=Oubre%20Jr.%201%27%20Driving%20Reverse%20Layup%20(17%20PTS);[{'player': '9', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=33&GameID=0022401224&Season=2024-25&flag=1&title=Cavaliers%20Rebound;[{'player': '33', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'gray'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=215&GameID=0022400366&Season=2024-25&flag=1&title=Jackson-Davis%20Running%20Dunk%20(2%20PTS)%20(Waters%20III%201%20AST);[{'player': '32', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '43', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=73&GameID=0022400885&Season=2024-25&flag=1&title=MISS%20Curry%203%27%20Driving%20Finger%20Roll%20Layup;[{'player': '30', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=429&GameID=0022400368&Season=2024-25&flag=1&title=Porter%20Jr.%2013%27%20Step%20Back%20Jump%20Shot%20(4%20PTS);[{'player': '77', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=600&GameID=0022400866&Season=2024-25&flag=1&title=Murray%2019%27%20Fadeaway%20Jumper%20(26%20PTS);[{'player': '27', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=243&GameID=0022400382&Season=2024-25&flag=1&title=MISS%20Coulibaly%206%27%20Driving%20Floating%20Bank%20Jump%20Shot;[{'player': '0', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=366&GameID=0022400884&Season=2024-25&flag=1&title=Kuzma%201%27%20Cutting%20Layup%20Shot%20(8%20PTS)%20(Antetokounmpo%208%20AST);[{'player': '18', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '34', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=323&GameID=0022400919&Season=2024-25&flag=1&title=Pistons%20Rebound;[{'player': '12', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=433&GameID=0022400402&Season=2024-25&flag=1&title=Jokic%204%27%20Running%20Finger%20Roll%20Layup%20(28%20PTS)%20(Westbrook%206%20AST);[{'player': '15', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '4', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=550&GameID=0022401225&Season=2024-25&flag=1&title=Fox%2013%27%20Pullup%20Jump%20Shot%20(17%20PTS)%20(Sabonis%206%20AST);[{'player': '5', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=444&GameID=0022400375&Season=2024-25&flag=1&title=Gilgeous-Alexander%2012%27%20Fadeaway%20Jumper%20(23%20PTS)%20(K.%20Williams%204%20AST);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '34', 'color': 'orange'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=141&GameID=0022401223&Season=2024-25&flag=1&title=Walter%20Driving%20Layup%20(2%20PTS)%20(Olynyk%201%20AST);[{'player': '14', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '41', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=281&GameID=0022400887&Season=2024-25&flag=1&title=George%201%27%20Driving%20Layup%20(4%20PTS);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=390&GameID=0022401221&Season=2024-25&flag=1&title=Duren%203%27%20Layup%20(6%20PTS)%20(Cunningham%2011%20AST);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=353&GameID=0022401219&Season=2024-25&flag=1&title=Clingan%203%27%20Layup%20(10%20PTS)%20(Grant%202%20AST);[{'player': '23', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=568&GameID=0062400001&Season=2024-25&flag=1&title=Hartenstein%2011%27%20Floating%20Jump%20Shot%20(16%20PTS)%20(J.%20Williams%203%20AST);[{'player': '55', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'orange'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=268&GameID=0022400397&Season=2024-25&flag=1&title=Agbaji%202%27%20Cutting%20Layup%20Shot%20(2%20PTS)%20(Barnes%204%20AST);[{'player': '30', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '4', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=305&GameID=0022400872&Season=2024-25&flag=1&title=Williamson%207%27%20Driving%20Layup%20(14%20PTS)%20(McCollum%203%20AST);[{'player': '1', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=533&GameID=0022400378&Season=2024-25&flag=1&title=Bogdanovic%201%27%20Cutting%20Layup%20Shot%20(4%20PTS)%20(Johnson%207%20AST);[{'player': '13', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '1', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=444&GameID=0022401228&Season=2024-25&flag=1&title=MISS%20Grimes%203%27%20Running%20Layup;[{'player': '5', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=632&GameID=0022401216&Season=2024-25&flag=1&title=Siakam%203%27%20Finger%20Roll%20Layup%20(22%20PTS)%20(Haliburton%208%20AST);[{'player': '43', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=553&GameID=0022400367&Season=2024-25&flag=1&title=McBride%201%27%20Driving%20Layup%20(13%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=55&GameID=0022400365&Season=2024-25&flag=1&title=Pelicans%20Rebound;[{'player': '4', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=496&GameID=0022400864&Season=2024-25&flag=1&title=Curry%203%27%20Driving%20Reverse%20Layup%20(27%20PTS)%20(Santos%202%20AST);[{'player': '30', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '15', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=43&GameID=0022400365&Season=2024-25&flag=1&title=Ja.%20Green%203%27%20Driving%20Layup%20(5%20PTS)%20(Smith%20Jr.%201%20AST);[{'player': '4', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=203&GameID=0022400867&Season=2024-25&flag=1&title=Jerome%209%27%20Driving%20Floating%20Jump%20Shot%20(7%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=197&GameID=0022400894&Season=2024-25&flag=1&title=Tshiebwe%201%27%20Cutting%20Layup%20Shot%20(4%20PTS)%20(Sensabaugh%201%20AST);[{'player': '34', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '28', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=266&GameID=0022400887&Season=2024-25&flag=1&title=Butler%2012%27%20Running%20Pull-Up%20Jump%20Shot%20(4%20PTS);[{'player': '12', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=657&GameID=0022400863&Season=2024-25&flag=1&title=Jackson%20Jr.%2010%27%20Driving%20Floating%20Bank%20Jump%20Shot%20(37%20PTS);[{'player': '13', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=284&GameID=0022400872&Season=2024-25&flag=1&title=Tshiebwe%205%27%20Driving%20Dunk%20(6%20PTS)%20(Sensabaugh%203%20AST);[{'player': '34', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '28', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=147&GameID=0022400378&Season=2024-25&flag=1&title=MISS%20Jackson%20Jr.%2010%27%20Driving%20Floating%20Jump%20Shot;[{'player': '13', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=142&GameID=0022400879&Season=2024-25&flag=1&title=Gilgeous-Alexander%206%27%20Running%20Layup%20(13%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=482&GameID=0022401223&Season=2024-25&flag=1&title=MISS%20Vucevic%203%27%20Reverse%20Layup;[{'player': '9', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=391&GameID=0022400865&Season=2024-25&flag=1&title=Lillard%208%27%20Running%20Finger%20Roll%20Layup%20(18%20PTS)%20(Prince%204%20AST);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '12', 'color': 'green'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=92&GameID=0022400867&Season=2024-25&flag=1&title=Sharpe%2010%27%20Driving%20Floating%20Jump%20Shot%20(7%20PTS);[{'player': '17', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=74&GameID=0022400382&Season=2024-25&flag=1&title=Portis%204%27%20Turnaround%20Hook%20Shot%20(6%20PTS)%20(Trent%20Jr.%201%20AST);[{'player': '9', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '5', 'color': 'green'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=177&GameID=0022401217&Season=2024-25&flag=1&title=Gill%203%27%20Cutting%20Layup%20Shot%20(2%20PTS)%20(Valan%C4%8Di%C5%ABnas%202%20AST);[{'player': '16', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '17', 'color': 'gray'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=168&GameID=0022400898&Season=2024-25&flag=1&title=Eubanks%209%27%20Driving%20Hook%20Shot%20(2%20PTS);[{'player': '15', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=735&GameID=0022401221&Season=2024-25&flag=1&title=Robinson%206%27%20Driving%20Layup%20(11%20PTS)%20(Butler%2010%20AST);[{'player': '55', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '4', 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=399&GameID=0022400367&Season=2024-25&flag=1&title=Randle%202%27%20Running%20Layup%20(23%20PTS)%20(Edwards%206%20AST);[{'player': '30', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '5', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=341&GameID=0022400869&Season=2024-25&flag=1&title=Brunson%205%27%20Turnaround%20Fadeaway%20(11%20PTS);[{'player': '11', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
